country_iso3,t,gdp,gdpcap,pop,co2_pc,renew_energy_pct,source
CUB,2020,81054139247.4509,7252.288111798436,11176354.0,2.075255262566578,38.69691306309209,hist
CUB,2021,82070953176.2327,7379.04275283674,11122168.0,2.0358743442566873,39.00786664522744,hist
CUB,2022,83527427215.72989,7552.331522188417,11059820.0,1.9975809292211262,39.318820227362785,hist
CUB,2023,81915873064.45308,7433.428853996734,11019931.0,1.9548611095227437,39.62977380949813,hist
CUB,2024,81046145427.25609,7381.397740488686,10979783.0,1.9118759970419965,39.94072739163348,hist
CUB,2025,81046145427.2561,7381.397740488687,10979783.0,1.8617428595205798,40.25168097376883,projected
CUB,2030,88923106574.02966,8268.999238067383,10753793.054504214,1.7709973238245793,44.15885484070627,projected
CUB,2035,96729219457.34601,9244.960516711726,10462913.203630526,1.690950190204213,42.11799976486264,projected
CUB,2040,105633053627.47993,10446.701142446587,10111618.221591145,1.572442739878093,44.69965775266566,projected
CUB,2045,116079331316.49359,11961.36129619751,9704525.132385638,1.5400584992443116,47.26942387398713,projected
CUB,2050,126517073070.15077,13687.938718060444,9242960.220388684,1.6480588021104665,45.87164890770203,projected
CUB,2055,136143047371.42592,15582.856630289118,8736719.498965189,1.2773009562365778,45.282203253764365,projected
CUB,2060,145394294110.56027,17727.411240311274,8201665.327193443,0.8639584900563442,44.6927575998267,projected
CUB,2065,154472261361.9622,20131.232746818943,7673263.893209484,0.5393069836814622,44.913048728052246,projected
CUB,2070,163507548936.5828,22781.604431528864,7177174.435980227,0.1658857854254222,45.13333985627779,projected
CUW,2012,3083966131.99718,20277.51125662235,152088.0,,,hist
CUW,2013,3064361462.6739,19921.4771792975,153822.0,,,hist
CUW,2014,3044829273.42015,19529.52859309052,155909.0,,,hist
CUW,2015,3058779211.89831,19361.8129630226,157980.0,,,hist
CUW,2016,3026120390.739889,18953.05385522027,159664.0,,,hist
CUW,2017,2987500760.4188004,18651.479696699236,160175.0,,,hist
CUW,2018,2924640415.44914,18355.176579361476,159336.0,,,hist
CUW,2019,2830872591.42199,17980.529794792907,157441.0,,,hist
CUW,2020,2308902987.9911,14849.969694183892,155482.0,,,hist
CUW,2021,2405500837.76418,15625.411423105075,153948.0,,,hist
CUW,2022,2571624725.6201806,16772.814719576447,153321.0,,,hist
CUW,2023,2679684396.59073,17326.96468627213,154654.0,,,hist
CUW,2024,2814389451.52295,18044.775186564788,155967.0,,,hist
CYM,2012,4403722268.68141,77074.3886285601,57136.0,,,hist
CYM,2013,4460060434.88737,76038.87878079226,58655.0,,,hist
CYM,2014,4578454046.88869,76104.62179003806,60160.0,,,hist
CYM,2015,4708167255.28727,76379.20987779874,61642.0,,,hist
CYM,2016,4860710632.08443,77031.86421686894,63100.0,,,hist
CYM,2017,5015477958.0794,77717.17607622841,64535.0,,,hist
CYM,2018,5229501727.25244,79305.76920660045,65941.0,,,hist
CYM,2019,5434269999.23381,80714.57215134805,67327.0,,,hist
CYM,2020,5165012391.41422,75199.64462486489,68684.0,,,hist
CYM,2021,5416518359.79396,77259.63313450619,70108.0,,,hist
CYM,2022,5729358427.59835,80029.03196768239,71591.0,,,hist
CYM,2023,6062554528.013689,83005.48383052232,73038.0,,,hist
CYP,2012,20981332378.0944,18003.592233457268,1165397.0,7.741758458783507,15.096854262136018,hist
CYP,2013,19599191826.1408,16554.839598225182,1183895.0,7.482351282476588,16.42103853448346,hist
CYP,2014,19251098679.0346,16018.5410721364,1201801.0,7.234487623611828,17.745222806830903,hist
CYP,2015,19909278416.8575,16325.74478504955,1219502.0,6.995077211452719,19.069407079178344,hist
CYP,2016,21218032913.055405,17151.26270948419,1237112.0,6.763014859202492,20.393591351525785,hist
CYP,2017,22438246417.1514,17889.4153332813,1254275.0,6.539796318570018,21.717775623873223,hist
CYP,2018,23845497750.3008,18765.092816452816,1270737.0,6.326092036708703,23.041959896220668,hist
CYP,2019,25246562822.6821,19621.61486711218,1286671.0,6.12036441749896,24.36614416856811,hist
CYP,2020,24433464399.3925,18762.542282218736,1302247.0,5.921297261122124,25.69032844091555,hist
CYP,2021,27218282939.641,20662.033691139284,1317309.0,5.434943598659084,26.64944492330824,hist
CYP,2022,29470249084.60581,22135.281014748572,1331370.0,4.963314960985672,27.608561405700936,hist
CYP,2023,30536911914.859497,22704.428863310197,1344976.0,4.5030670898283605,28.567677888093627,hist
CYP,2024,31740302544.1463,23367.977006355308,1358282.0,4.052932811309055,29.52679437048632,hist
CYP,2025,31740302544.1463,23367.977006355308,1358282.0,3.646911471558911,30.485910852879012,projected
CYP,2030,35057976883.1196,24656.72777597619,1421842.2331481336,2.781788329390874,34.72414520558145,projected
CYP,2035,38728461254.34219,26186.722450522117,1478935.0338713357,1.6159516051473766,57.550770726229835,projected
CYP,2040,42805937198.48106,27937.55570651342,1532200.5134651486,0.6146487305351099,72.30385053701819,projected
CYP,2045,47113999699.41144,29765.30355742931,1582849.629217101,0.08379333429998757,83.82439020221916,projected
CYP,2050,51524125102.52822,31617.657019330385,1629599.7224281176,0.03754974195390038,85.90877347462389,projected
CYP,2055,56333681863.58443,33731.436219783354,1670064.7282413947,0.023400680450229295,88.46143390485727,projected
CYP,2060,61734195428.65834,36253.20361563842,1702861.796247664,0.00996572537220757,91.01409433509068,projected
CYP,2065,67658883898.78842,39290.37274299598,1722021.940116348,0.01013136773914526,91.6777371025834,projected
CYP,2070,73877160717.183,42753.25808810272,1727989.0240164264,0.010371953642682123,92.3413798700761,projected
CZE,2012,176290606021.546,16772.353922332728,10510785.0,8.598432571367486,15.624833278696284,hist
CZE,2013,176216894659.909,16759.78086356421,10514272.0,8.409389310304638,17.800327931391145,hist
CZE,2014,180173337874.854,17118.042557157878,10525347.0,8.214545043524922,19.975822584086004,hist
CZE,2015,189107698561.919,17931.598767076783,10546059.0,8.01278159908118,22.151317236780866,hist
CZE,2016,193988322685.05804,18359.0978103904,10566332.0,7.812133668128072,24.326811889475728,hist
CZE,2017,204024435232.92096,19257.693068091103,10594438.0,7.606626083763347,26.50230654217059,hist
CZE,2018,209798950825.42004,19736.629526128498,10629928.0,7.397064110068115,28.677801194865452,hist
CZE,2019,217279912681.73004,20360.0599221814,10671870.0,7.184550539802556,30.85329584756031,hist
CZE,2020,205753475017.53897,19233.146954982854,10697858.0,6.984100914126665,33.02879050025518,hist
CZE,2021,214043320221.167,20373.878304342317,10505772.0,6.645291393872412,36.03026624564535,hist
CZE,2022,220137498830.72998,20627.34865101098,10672118.0,6.082477037657779,39.03174199103553,hist
CZE,2023,220242240981.103,20272.587401733443,10864042.0,5.5239025308225775,42.033217736425705,hist
CZE,2024,222958017484.654,20445.43283012698,10905028.0,5.053715177929967,45.03469348181588,hist
CZE,2025,222958017484.65402,20445.432830126985,10905028.0,4.604289135244749,48.03616922720606,projected
CZE,2030,257607775895.30316,23333.52447551778,11040242.813107502,2.95629627546926,34.47033438980829,projected
CZE,2035,294383422612.884,26442.282396589893,11133056.45093817,1.9608077000188417,58.926057089217906,projected
CZE,2040,331497343548.0682,29539.838424458285,11222043.221251888,1.8916333499682396,57.8439843777002,projected
CZE,2045,366308835759.7276,32329.088428121395,11330626.799891287,1.0831954300837852,72.33361961684749,projected
CZE,2050,402846437657.51184,35204.816534709455,11442935.294388874,0.557578012451426,77.37619136609979,projected
CZE,2055,439621514889.87714,38124.049526000075,11531343.610023938,0.29017869034704574,75.43370452457349,projected
CZE,2060,478365871995.0999,41319.34245889887,11577286.653845944,0.02694683691172018,73.49121768304718,projected
CZE,2065,520978742164.607,45117.04312955137,11547271.40847068,0.02742342758164121,79.96489418862876,projected
CZE,2070,563977153824.5529,49221.14746035043,11458025.318870485,0.028046740881330284,86.43857069421034,projected
DEU,2012,3284148978797.6904,40834.50882184557,80425823.0,10.548414690490338,15.096854262136018,hist
DEU,2013,3297186905208.2505,40884.8926759028,80645605.0,10.328559870705336,16.42103853448346,hist
DEU,2014,3369071713224.2695,41602.46612816682,80982500.0,10.095279674936329,17.745222806830903,hist
DEU,2015,3425099578746.09,41929.754911072145,81686611.0,9.819589810125786,19.069407079178344,hist
DEU,2016,3501212900675.89,42516.9337063103,82348669.0,9.553488226058478,20.393591351525785,hist
DEU,2017,3599173571724.7,43543.480705055095,82657002.0,9.331394168480301,21.717775623873223,hist
DEU,2018,3640049243667.4004,43905.85500619728,82905782.0,9.117495486269492,23.041959896220668,hist
DEU,2019,3675639268112.0303,44235.26589546814,83092962.0,8.9114782055118,24.36614416856811,hist
DEU,2020,3523764998709.97,42372.872678425534,83160871.0,8.718873887434368,25.69032844091555,hist
DEU,2021,3661544208117.2,44011.01946316748,83196078.0,8.09187271430303,26.64944492330824,hist
DEU,2022,3727790994177.62,44817.131633139,83177813.0,7.470201222918124,27.608561405700936,hist
DEU,2023,3695372350062.48,44368.99200748811,83287273.0,6.837754518379819,28.567677888093627,hist
DEU,2024,3677048776153.86,44027.76315544696,83516593.0,6.19805999708719,29.52679437048632,hist
DEU,2025,3677048776153.86,44027.76315544696,83516593.0,5.5771405935266145,30.485910852879012,projected
DEU,2030,3842073767730.847,46188.11596802305,83183167.08113384,4.4710469959020545,34.72414520558145,projected
DEU,2035,4041182869291.9053,48848.1563298722,82729486.0833999,2.7163536806318187,57.550770726229835,projected
DEU,2040,4304197060811.1377,52381.30706424376,82170478.40238498,1.0776952597780192,72.30385053701819,projected
DEU,2045,4576073495464.789,56145.44877318267,81503908.07189535,0.15301707401173464,83.82439020221916,projected
DEU,2050,4837786716301.399,59945.11673164365,80703599.89386164,0.07129583947039571,85.90877347462389,projected
DEU,2055,5100096995656.201,63934.24044964589,79770979.67829926,0.04606658938963926,88.46143390485727,projected
DEU,2060,5393816739087.009,68451.13734182027,78798058.71087627,0.0202507911424331,91.01409433509068,projected
DEU,2065,5694918196780.535,73275.62232247945,77719137.91080081,0.02110804350875473,91.6777371025834,projected
DEU,2070,6006524359325.509,78397.76324711634,76616016.96967347,0.021996377862505204,92.3413798700761,projected
DJI,2013,2107658964.77279,2140.137694423359,984824.0,0.20267400650426978,95.20050503714818,hist
DJI,2014,2259262606.11241,2253.140822497684,1002717.0,0.2100821494387871,94.50773516754391,hist
DJI,2015,2424391785.43897,2376.1255471987224,1020313.0,0.21729377112323717,93.81496529793964,hist
DJI,2016,2597091693.86547,2502.8518144943155,1037653.0,0.22431619853006235,93.12219542833536,hist
DJI,2017,2738843335.30256,2596.4513469826825,1054841.0,0.23114108496974048,92.42942555873113,hist
DJI,2018,2869605010.3792,2677.165033445099,1071882.0,0.23777972768254088,91.73665568912683,hist
DJI,2019,3028726927.17701,2781.9435011348396,1088709.0,0.24425859152911253,91.0438858195226,hist
DJI,2020,3065135713.11422,2773.4066178009716,1105188.0,0.25061911980796014,90.35111594991832,hist
DJI,2021,3200221046.31128,2854.159870350966,1121248.0,0.2640442339700931,90.31619345476734,hist
DJI,2022,3365561651.66421,2959.7867301126817,1137096.0,0.27714185496974564,90.28127095961636,hist
DJI,2023,3594666717.82039,3117.8155381531024,1152944.0,0.2898794045390383,90.24634846446536,hist
DJI,2024,3845591877.0947595,3290.424820525976,1168722.0,0.3022896340233486,90.21142596931438,hist
DJI,2025,3845591877.0947595,3290.424820525976,1168722.0,0.3186132982208045,90.1765034741634,projected
DJI,2030,5224853813.613958,4222.071365498481,1237509.592166044,0.3978741303357468,86.29411325822578,projected
DJI,2035,6972688643.665343,5364.871313066617,1299693.550278223,0.5075089593012329,79.28838128706349,projected
DJI,2040,9117516445.786316,6728.3224382123735,1355095.0522235555,0.5850718388145082,77.37254597656553,projected
DJI,2045,11660225347.43119,8310.334706612859,1403099.364716645,0.7001865534081043,75.90256976194229,projected
DJI,2050,14600815348.599977,10119.64146367537,1442819.4319936985,0.6509659519812812,82.45004838617864,projected
DJI,2055,17915307008.026653,12164.751540185847,1472722.8048056748,0.4642193802887759,80.974746581404,projected
DJI,2060,21618798492.434315,14470.689011238226,1493971.605335774,0.28655605565340675,79.49944477662937,projected
DJI,2065,25728164223.454548,17065.76820345864,1507588.988478136,0.15440257164918458,76.20885358428798,projected
DJI,2070,30183899661.64952,19922.86166419162,1515038.3599711778,0.02471529706979766,72.91826239194658,projected
DMA,2012,589738544.378908,8532.343881172894,69118.0,,,hist
DMA,2013,589765106.18701,8459.65869880241,69715.0,,,hist
DMA,2014,603537403.687762,8576.263676236085,70373.0,,,hist
DMA,2015,583177777.777778,8282.598747021419,70410.0,,,hist
DMA,2016,591617792.302106,8499.522919031491,69606.0,,,hist
DMA,2017,546983994.013143,7985.634110212902,68496.0,,,hist
DMA,2018,563196657.633243,8261.164925532357,68174.0,,,hist
DMA,2019,585432211.240413,8624.51695993537,67880.0,,,hist
DMA,2020,493481872.044211,7302.944549512542,67573.0,,,hist
DMA,2021,520030399.241901,7738.317300703863,67202.0,,,hist
DMA,2022,574096959.632995,8590.922090698157,66826.0,,,hist
DMA,2023,595064186.903307,8946.988225880423,66510.0,,,hist
DMA,2024,607279298.4040952,9172.710496247944,66205.0,,,hist
DNK,2012,287802068160.374,51470.68984542701,5591572.0,6.657243417042192,15.096854262136018,hist
DNK,2013,291810211099.295,51970.39093248057,5614932.0,6.509110199856702,16.42103853448346,hist
DNK,2014,295539545106.694,52368.36259692724,5643475.0,6.356361358469053,17.745222806830903,hist
DNK,2015,301758922337.637,53094.01336075731,5683483.0,6.1926325252086585,19.069407079178344,hist
DNK,2016,311032111297.516,54300.20396219909,5728010.0,6.026434476730111,20.393591351525785,hist
DNK,2017,320538736986.013,55601.01457177874,5764980.0,5.8704856238597865,21.717775623873223,hist
DNK,2018,326500781502.599,56355.0733084714,5793636.0,5.724727524584482,23.041959896220668,hist
DNK,2019,332088518944.14606,57114.62273363475,5814422.0,5.58795745155888,24.36614416856811,hist
DNK,2020,326176991232.295,55934.55559455235,5831404.0,5.4557183838046965,25.69032844091555,hist
DNK,2021,347379325644.417,59312.81580437712,5856733.0,5.043617235671966,26.64944492330824,hist
DNK,2022,348921108389.075,59108.744937406795,5903037.0,4.618595648454397,27.608561405700936,hist
DNK,2023,351030642724.0,59026.98436509997,5946952.0,4.201877280698049,28.567677888093627,hist
DNK,2024,363238912546.8901,60772.862427604065,5976992.0,3.8000693317873537,29.52679437048632,hist
DNK,2025,363238912546.89,60772.86242760405,5976992.0,3.419379763746528,30.485910852879012,projected
DNK,2030,388607157056.68225,63514.67787354981,6118383.4991709,2.6671880766990483,34.72414520558145,projected
DNK,2035,417383100069.39734,66782.2954083059,6249906.468735818,1.5776794706898634,57.550770726229835,projected
DNK,2040,452368378270.68634,71011.10441115609,6370389.279561996,0.6099461100817325,72.30385053701819,projected
DNK,2045,494306576739.7862,76192.06778789633,6487638.294787301,0.08434849686458701,83.82439020221916,projected
DNK,2050,542067126334.7173,82032.78158884161,6607933.02184515,0.038206487412032836,85.90877347462389,projected
DNK,2055,592843593046.7333,88047.65898484341,6733212.442920099,0.02394717665215323,88.46143390485727,projected
DNK,2060,647022960938.5823,94319.38143530318,6859915.227310911,0.010206677994610069,91.01409433509068,projected
DNK,2065,705270458812.3329,101080.70896774413,6977300.278309206,0.01031654296299271,91.6777371025834,projected
DNK,2070,767598879529.5654,108366.7949998266,7083340.238407842,0.010439466111950069,92.3413798700761,projected
DOM,2012,59015618840.2876,5860.298933210134,10070411.0,2.8918935185066665,38.879500250197985,hist
DOM,2013,61927882062.5429,6075.033999727374,10193833.0,2.8865820894948366,38.85667685180975,hist
DOM,2014,66331713896.7879,6430.278110513384,10315528.0,2.881880134744882,38.83385345342151,hist
DOM,2015,70966782572.4386,6800.953093954736,10434829.0,2.8779479456834216,38.81103005503327,hist
DOM,2016,75735566406.0476,7177.7537647548825,10551430.0,2.8748401065647946,38.78820665664504,hist
DOM,2017,78714898894.65588,7379.399780671365,10666843.0,2.8721200459324425,38.7653832582568,hist
DOM,2018,84301701754.6018,7818.705932404692,10782053.0,2.869512241186102,38.74255985986856,hist
DOM,2019,88427452425.8944,8117.046391857862,10894043.0,2.8678069776409467,38.71973646148032,hist
DOM,2020,81415993438.0734,7395.873426239601,11008300.0,2.8655461780314577,38.69691306309209,hist
DOM,2021,92824351636.87682,8344.905103123952,11123476.0,2.7685724513998204,39.00786664522744,hist
DOM,2022,97686450823.9666,8698.135920943956,11230734.0,2.6754712953926654,39.318820227362785,hist
DOM,2023,99828029402.8707,8809.963353859494,11331265.0,2.5856657371417775,39.62977380949813,hist
DOM,2024,104773032846.36,9168.45418897145,11427557.0,2.4983660895112756,39.94072739163348,hist
DOM,2025,104773032846.36,9168.45418897145,11427557.0,2.4328540317532936,40.25168097376883,projected
DOM,2030,123218069012.82214,10383.078378658993,11867200.123046374,2.182666125775446,44.15885484070627,projected
