country_iso3,t,gdp,gdpcap,pop,co2_pc,source
SRB,2012,41331605760.2741,5739.307502353203,7201497.000000004,0.0,hist
SRB,2013,41518250531.7903,5793.3361452556455,7166553.000000003,0.0,hist
SRB,2014,40769149019.86758,5716.54047153506,7131786.999999994,0.0,hist
SRB,2015,41297410634.9586,5820.321557688795,7095383.000000001,0.0,hist
SRB,2016,42526090399.794014,6024.957546537834,7058322.0,0.0,hist
SRB,2017,43531153349.26663,6200.261185921521,7020858.000000005,0.0,hist
SRB,2018,45555069182.00719,6524.08029755192,6982603.999999994,0.0,hist
SRB,2019,47719029694.903244,6870.758108962948,6945234.999999994,0.0,hist
SRB,2020,47265687464.12301,6850.967421688344,6899125.999999998,0.0,hist
SRB,2021,51022863667.99181,7465.676010771485,6834325.999999996,0.0,hist
SRB,2022,52402255080.28259,7862.953873648461,6664448.999999997,0.0,hist
SRB,2023,54366256509.845184,8208.478689150705,6623182.999999994,0.0,hist
SRB,2024,56513683533.783516,8580.261058232576,6586476.000000006,0.0,hist
SRB,2025,56513683533.78361,8580.26105823259,6586476.000000006,0.0,projected
SRB,2030,63766848061.41875,9672.086856380825,6592873.803583636,0.0,projected
SRB,2035,70692937568.70473,10717.736905192847,6595882.898977798,0.0,projected
SRB,2040,77629484181.43703,11779.15465183704,6590412.170989722,0.0,projected
SRB,2045,84588687855.96991,12866.268481023542,6574453.811587233,0.0,projected
SRB,2050,91804090613.93753,14013.19139321542,6551262.167045338,0.0,projected
SRB,2055,99708500430.7581,15284.652785597076,6523439.022750631,0.0,projected
SRB,2060,108360593286.99124,16705.40462828546,6486559.032728601,0.0,projected
SRB,2065,117042314608.65549,18251.8153209887,6412639.649824997,0.0,projected
SRB,2070,125197694956.18805,19869.04652800753,6301142.572680003,0.0,projected
SSD,2012,11500530835.431477,1069.196190809381,10756239.999999981,,hist
SSD,2013,13010519613.876312,1165.1620270749465,11166275.000000011,,hist
SSD,2014,13449448810.700113,1197.0949196947895,11235073.000000013,,hist
SSD,2015,11997800760.224207,1080.1471862476565,11107561.000000002,,hist
SSD,2016,11997800760.224207,1080.1471862476565,11107561.000000002,,hist
SSD,2017,11997800760.224207,1080.1471862476565,11107561.000000002,,hist
SSD,2018,11997800760.224207,1080.1471862476565,11107561.000000002,,hist
SSD,2019,11997800760.224207,1080.1471862476565,11107561.000000002,,hist
SSD,2020,11997800760.224207,1080.1471862476565,11107561.000000002,,hist
SSD,2021,11997800760.224207,1080.1471862476565,11107561.000000002,,hist
